S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""2699""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""2404"", ""1881"", ""2421"", ""2961""]",10.2,13,0.459,3705.0,2.0,0.04408466407566157,0.9999726,1.0,0.027629020671378794,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 666.02, 666.02, 705.71, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000225, 0.000087, 0.000007, 0.000095, 0.000465, 0.000477]"
"""2699""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""2404"", ""1881"", ""2421"", ""2961""]",10.2,13,0.459,3705.0,2.0,0.04408466407566157,0.9999726,1.0,0.027629020671378794,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 666.02, 666.02, 705.71, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000225, 0.000087, 0.000007, 0.000095, 0.000465, 0.000477]"
"""3239""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2944"", ""2421"", ""2961"", ""3501""]",10.2,13,0.459,3705.0,2.0,0.04419906598230249,0.99997253,1.0,0.027700719360927665,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 705.46, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000007, 0.000115, 0.00048, 0.000443]"
"""3239""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2944"", ""2421"", ""2961"", ""3501""]",10.2,13,0.459,3705.0,2.0,0.04419906598230249,0.99997253,1.0,0.027700719360927665,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 705.46, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000007, 0.000115, 0.00048, 0.000443]"
"""2159""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1864"", ""1341"", ""1881"", ""2421""]",10.2,13,0.46,3705.0,2.0,0.044334356515179724,0.99997244,1.0,0.027785509502984584,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 705.5, 5331.89, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000007, 0.000069, 0.000441, 0.000526]"
"""4049""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""4294"", ""3771"", ""4311"", ""4851""]",13.6,13,0.459,4278.0,2.0,0.050730634284489026,0.99997269,1.0,0.027534712424365792,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 666.07, 666.07, 705.76, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000229, 0.000095, 0.000007, 0.000144, 0.000496, 0.000398]"
"""2969""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""3214"", ""2691"", ""3231"", ""3771""]",13.6,13,0.46,4278.0,2.0,0.05082167495282307,0.99997264,1.0,0.027584125932729242,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 666.04, 666.04, 705.73, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000227, 0.00009, 0.000007, 0.000115, 0.00048, 0.000443]"
"""2969""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""3214"", ""2691"", ""3231"", ""3771""]",13.6,13,0.46,4278.0,2.0,0.05082167495282307,0.99997264,1.0,0.027584125932729242,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 666.04, 666.04, 705.73, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000227, 0.00009, 0.000007, 0.000115, 0.00048, 0.000443]"
"""3509""","""3211""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3754"", ""3231"", ""3771"", ""4311""]",13.6,13,0.46,4278.0,2.0,0.05101470667341959,0.99997254,1.0,0.027688896412940468,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 705.44, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000007, 0.000131, 0.000489, 0.000417]"
"""3509""","""3751""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3754"", ""3231"", ""3771"", ""4311""]",13.6,13,0.46,4278.0,2.0,0.05101470667341959,0.99997254,1.0,0.027688896412940468,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 705.44, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000007, 0.000131, 0.000489, 0.000417]"
"""2429""","""3211""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2674"", ""2151"", ""2691"", ""3231""]",13.6,13,0.459,4278.0,2.0,0.05108838783406212,0.9999725,1.0,0.027728887822430996,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 705.48, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000007, 0.000095, 0.000465, 0.000477]"
"""4859""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4564"", ""4581"", ""5121"", ""4041""]",17.5,13,0.459,4850.0,2.0,0.05749541752621695,0.99997271,1.0,0.027521643125649677,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 666.09, 666.09, 705.77, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000229, 0.000096, 0.000007, 0.0005, 0.000383, 0.000154]"
"""3779""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""3484"", ""2961"", ""3501"", ""4041""]",17.5,13,0.459,4850.0,2.0,0.05756422031596582,0.99997267,1.0,0.027554577329921764,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 666.05, 666.05, 705.74, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000228, 0.000093, 0.000007, 0.000131, 0.000489, 0.000417]"
"""3779""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""3484"", ""2961"", ""3501"", ""4041""]",17.5,13,0.459,4850.0,2.0,0.05756422031596582,0.99997267,1.0,0.027554577329921764,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 666.05, 666.05, 705.74, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000228, 0.000093, 0.000007, 0.000131, 0.000489, 0.000417]"
"""4319""","""3481""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""4024"", ""3501"", ""4041"", ""4581""]",17.5,13,0.459,4850.0,2.0,0.05783753671627539,0.99997254,1.0,0.02768540717260057,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 705.42, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000007, 0.000144, 0.000496, 0.000398]"
"""4319""","""4021""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""4024"", ""3501"", ""4041"", ""4581""]",17.5,13,0.459,4850.0,2.0,0.05783753671627539,0.99997254,1.0,0.02768540717260057,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 705.42, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000007, 0.000144, 0.000496, 0.000398]"
"""3239""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2944"", ""2421"", ""2961"", ""3501""]",17.5,13,0.459,4850.0,2.0,0.05786952538268921,0.99997253,1.0,0.027700719360927672,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 705.46, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000007, 0.000115, 0.00048, 0.000443]"
"""5129""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""5374"", ""5391"", ""5931"", ""4851""]",21.8,13,0.46,5423.0,2.0,0.06425729237905575,0.99997272,1.0,0.027511324253307667,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 666.1, 666.1, 705.79, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.00023, 0.000097, 0.000007, 0.000504, 0.000371, 0.000163]"
"""4049""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""4294"", ""3771"", ""4311"", ""4851""]",21.8,13,0.459,5423.0,2.0,0.06431191935855175,0.99997269,1.0,0.027534712424365792,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 666.07, 666.07, 705.76, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000229, 0.000095, 0.000007, 0.000144, 0.000496, 0.000398]"
"""4049""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""4294"", ""3771"", ""4311"", ""4851""]",21.8,13,0.459,5423.0,2.0,0.06431191935855175,0.99997269,1.0,0.027534712424365792,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 666.07, 666.07, 705.76, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000229, 0.000095, 0.000007, 0.000144, 0.000496, 0.000398]"
"""4589""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4834"", ""4851"", ""5391"", ""4311""]",21.8,13,0.459,5423.0,2.0,0.0646698018937363,0.99997254,1.0,0.02768793740639549,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 705.39, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.000007, 0.0005, 0.000383, 0.000154]"
"""4589""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4834"", ""4851"", ""5391"", ""4311""]",21.8,13,0.459,5423.0,2.0,0.0646698018937363,0.99997254,1.0,0.02768793740639549,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 705.39, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.000007, 0.0005, 0.000383, 0.000154]"
"""3509""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3754"", ""3231"", ""3771"", ""4311""]",21.8,13,0.46,5423.0,2.0,0.06467204181368297,0.99997254,1.0,0.027688896412940468,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 705.44, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000007, 0.000131, 0.000489, 0.000417]"
"""4347""","""4021""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564"", ""4565"", ""3499"", ""4039"", ""4579""]",17.5,13,0.433,3927.0,2.0,0.10831349490142692,0.99993649,1.0,0.051847007650821515,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95, 576.54, 1599.18, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313, 0.000018, 0.000022, 0.00006, 0.000039]"
"""4347""","""3481""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564"", ""4565"", ""3499"", ""4039"", ""4579""]",17.5,13,0.433,3927.0,2.0,0.10831349490142692,0.99993649,1.0,0.051847007650821515,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95, 576.54, 1599.18, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313, 0.000018, 0.000022, 0.00006, 0.000039]"
"""4347""","""4561""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564"", ""4565"", ""3499"", ""4039"", ""4579""]",26.7,13,0.433,4853.0,2.0,0.13387700228036886,0.99993649,1.0,0.05184700765082151,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95, 576.54, 1599.18, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313, 0.000018, 0.000022, 0.00006, 0.000039]"
"""3267""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""3483"", ""2404"", ""3484"", ""2959"", ""3499""]",17.5,13,0.433,3926.0,2.0,0.1459969405546488,0.99991439,1.0,0.06988514682147598,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.18, 525.5, 549.55, 549.9, 1601.03, 1602.46]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.000033, 0.004967, 0.000275, 0.000317, 0.00006, 0.000042]"
"""4617""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4309"", ""4849"", ""5389""]",21.8,13,0.433,4390.0,2.0,0.14735137789432556,0.99992272,1.0,0.06308749382885268,"[481.96, 481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1598.9, 1600.74, 1602.75]","[0.374308, 0.00003, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.000023, 0.00006, 0.000038]"
"""4617""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4309"", ""4849"", ""5389""]",21.8,13,0.433,4390.0,2.0,0.14735137789432556,0.99992272,1.0,0.06308749382885268,"[481.96, 481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1598.9, 1600.74, 1602.75]","[0.374308, 0.00003, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.000023, 0.00006, 0.000038]"
"""3807""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""4024"", ""4039"", ""3499""]",17.5,13,0.433,3926.0,2.0,0.15031969805692824,0.99991185,1.0,0.07195434458392742,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 525.53, 549.58, 549.93, 1604.38, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.000051, 0.004695, 0.000281, 0.000311, 0.000042, 0.000063]"
"""3807""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""4024"", ""4039"", ""3499""]",17.5,13,0.433,3926.0,2.0,0.15031969805692824,0.99991185,1.0,0.07195434458392742,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 525.53, 549.58, 549.93, 1604.38, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.000051, 0.004695, 0.000281, 0.000311, 0.000042, 0.000063]"
"""4887""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4024"", ""5104"", ""4579"", ""5119""]",17.5,13,0.433,3927.0,2.0,0.15252394172347922,0.99991056,1.0,0.07300946184653583,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 525.59, 549.55, 549.99, 1603.0, 1605.04]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.000035, 0.004643, 0.000286, 0.000308, 0.000064, 0.00004]"
"""5427""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5659"", ""4579"", ""5119""]",26.7,13,0.433,4853.0,2.0,0.15609178634481713,0.99992595,1.0,0.06045020356746392,"[481.95, 481.95, 482.37, 502.68, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 1602.85, 1598.61, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.000035, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000037, 0.000023, 0.000059]"
"""5427""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5659"", ""4579"", ""5119""]",26.7,13,0.433,4853.0,2.0,0.15609178634481713,0.99992595,1.0,0.06045020356746392,"[481.95, 481.95, 482.37, 502.68, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 1602.85, 1598.61, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.000035, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000037, 0.000023, 0.000059]"
"""3537""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""3753"", ""4293"", ""3214"", ""4294"", ""3769"", ""4309""]",21.8,13,0.433,4390.0,2.0,0.1641259784883508,0.99991392,1.0,0.07026942538985907,"[481.99, 481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.16, 525.52, 549.53, 549.92, 1600.93, 1602.56]","[0.368403, 0.000039, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.000023, 0.004929, 0.000279, 0.000315, 0.00006, 0.00004]"
"""5697""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6469"", ""5389"", ""5929""]",32.0,13,0.433,5317.0,2.0,0.1655042461352928,0.99992833,1.0,0.05851200166366644,"[481.94, 481.94, 482.39, 502.67, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 1602.94, 1598.33, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.000022, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000036, 0.000024, 0.000059]"
"""5697""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6469"", ""5389"", ""5929""]",32.0,13,0.433,5317.0,2.0,0.16550605089484677,0.99992833,1.0,0.058512001663666435,"[481.94, 481.94, 482.39, 502.67, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 1602.94, 1598.33, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.000022, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000036, 0.000024, 0.000059]"
"""4077""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3754"", ""4834"", ""4309"", ""4849""]",21.8,13,0.433,4390.0,2.0,0.16934042957937595,0.99991118,1.0,0.0725019572855691,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 525.56, 549.56, 549.96, 1602.87, 1604.71]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.000041, 0.004666, 0.000284, 0.00031, 0.000064, 0.000041]"
"""4077""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3754"", ""4834"", ""4309"", ""4849""]",21.8,13,0.433,4390.0,2.0,0.16934042957937595,0.99991118,1.0,0.0725019572855691,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 525.56, 549.56, 549.96, 1602.87, 1604.71]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.000041, 0.004666, 0.000284, 0.00031, 0.000064, 0.000041]"
"""5157""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""4834"", ""5914"", ""5389"", ""5929""]",21.8,13,0.433,4390.0,2.0,0.1716377212183281,0.99990998,1.0,0.07348552713178666,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 525.62, 549.54, 550.02, 1603.13, 1605.35]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.00003, 0.004624, 0.000288, 0.000307, 0.000064, 0.00004]"
"""4617""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4309"", ""4849"", ""5389""]",32.0,13,0.433,5317.0,2.0,0.17844821006952633,0.99992272,1.0,0.06308749382885268,"[481.96, 481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1598.9, 1600.74, 1602.75]","[0.374308, 0.00003, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.000023, 0.00006, 0.000038]"
"""4887""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4024"", ""5104"", ""4579"", ""5119""]",26.7,13,0.433,4853.0,2.0,0.18852173602659805,0.99991056,1.0,0.07300946184653583,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 525.59, 549.55, 549.99, 1603.0, 1605.04]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.000035, 0.004643, 0.000286, 0.000308, 0.000064, 0.00004]"
"""4887""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4024"", ""5104"", ""4579"", ""5119""]",26.7,13,0.433,4853.0,2.0,0.18852173602659805,0.99991056,1.0,0.07300946184653583,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 525.59, 549.55, 549.99, 1603.0, 1605.04]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.000035, 0.004643, 0.000286, 0.000308, 0.000064, 0.00004]"
"""5967""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5104"", ""6184"", ""5659"", ""6199""]",26.7,13,0.434,4853.0,2.0,0.19089353271738066,0.99990944,1.0,0.07392799571776541,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 525.65, 549.52, 550.05, 1603.27, 1605.69]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.000026, 0.004608, 0.00029, 0.000306, 0.000065, 0.000039]"
"""6237""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""5914"", ""6994"", ""6469"", ""7009"", ""5929""]",32.0,13,0.433,5317.0,2.0,0.20209781297780505,0.99991248,1.0,0.07144920958411008,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 549.51, 550.09, 1603.4, 1606.03, 1601.0]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000292, 0.000305, 0.000065, 0.000039, 0.000027]"
"""5157""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""4834"", ""5914"", ""5389"", ""5929""]",32.0,13,0.433,5316.0,2.0,0.20785764328676462,0.99990998,1.0,0.07348552713178666,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 525.62, 549.54, 550.02, 1603.13, 1605.35]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.00003, 0.004624, 0.000288, 0.000307, 0.000064, 0.00004]"
"""5157""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""4834"", ""5914"", ""5389"", ""5929""]",32.0,13,0.433,5316.0,2.0,0.2078599098936726,0.99990998,1.0,0.07348552713178666,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 525.62, 549.54, 550.02, 1603.13, 1605.35]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.00003, 0.004624, 0.000288, 0.000307, 0.000064, 0.00004]"
