S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""9179""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8883"", ""8901"", ""8361"", ""9441""]",65.9,11,0.394,9427.0,4.0,0.5584394199660511,0.99986361,1.0,0.13754182077486704,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 666.21, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000232, 0.000515, 0.000202, 0.000324]"
"""7559""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7802"", ""6723"", ""7263"", ""7281"", ""7821"", ""6741""]",65.9,11,0.394,9427.0,4.0,0.5736987186959933,0.99985988,1.0,0.14130013663872829,"[597.8, 597.8, 598.66, 630.02, 630.02, 630.97, 665.65, 665.65, 5336.24, 5369.7, 5305.31]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.001082, 0.000128, 0.000221, 0.000512, 0.000338, 0.000189]"
"""8639""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8882"", ""7803"", ""8343"", ""8361"", ""7821"", ""8901""]",65.9,11,0.394,9427.0,4.0,0.5800745166624871,0.99985832,1.0,0.14287047503148997,"[597.78, 597.78, 598.75, 629.99, 629.99, 631.06, 665.61, 665.61, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.001095, 0.000126, 0.000221, 0.000514, 0.000198, 0.000328]"
"""8639""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8882"", ""7803"", ""8343"", ""8361"", ""7821"", ""8901""]",65.9,11,0.394,9427.0,4.0,0.5800745166624871,0.99985832,1.0,0.14287047503148997,"[597.78, 597.78, 598.75, 629.99, 629.99, 631.06, 665.61, 665.61, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.001095, 0.000126, 0.000221, 0.000514, 0.000198, 0.000328]"
"""8369""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8613"", ""8631"", ""8091"", ""9171""]",74.2,11,0.394,9999.0,4.0,0.590845461301701,0.99986394,1.0,0.1372026195971371,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 666.19, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000232, 0.000514, 0.000198, 0.000328]"
"""8369""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8613"", ""8631"", ""8091"", ""9171""]",74.2,11,0.394,9999.0,4.0,0.590845461301701,0.99986394,1.0,0.1372026195971371,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 666.19, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000232, 0.000514, 0.000198, 0.000328]"
"""9449""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9693"", ""9711"", ""9171"", ""10251""]",74.2,11,0.394,9999.0,4.0,0.5934950059669993,0.99986334,1.0,0.1378178811039576,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 666.22, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000233, 0.000516, 0.000205, 0.00032]"
"""7829""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8612"", ""7533"", ""8073"", ""8091"", ""7551"", ""8631""]",74.2,11,0.394,9999.0,4.0,0.6120467260587943,0.99985906,1.0,0.14212585122700708,"[597.79, 597.79, 598.71, 630.0, 630.0, 631.01, 665.63, 665.63, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.001089, 0.000127, 0.000221, 0.000513, 0.000194, 0.000333]"
"""8909""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9692"", ""8613"", ""9153"", ""9171"", ""8631"", ""9711""]",74.2,11,0.394,9999.0,4.0,0.6181853409706171,0.99985765,1.0,0.143551323878933,"[597.77, 597.77, 598.79, 629.97, 629.97, 631.11, 665.59, 665.59, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.001101, 0.000126, 0.00022, 0.000515, 0.000202, 0.000324]"
"""8909""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9692"", ""8613"", ""9153"", ""9171"", ""8631"", ""9711""]",74.2,11,0.394,9999.0,4.0,0.6181853409706171,0.99985765,1.0,0.143551323878933,"[597.77, 597.77, 598.79, 629.97, 629.97, 631.11, 665.59, 665.59, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.001101, 0.000126, 0.00022, 0.000515, 0.000202, 0.000324]"
"""9179""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8883"", ""8901"", ""8361"", ""9441""]",82.9,11,0.394,10570.0,4.0,0.6261698178156484,0.99986361,1.0,0.13754182077486707,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 666.21, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000232, 0.000515, 0.000202, 0.000324]"
"""9179""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8883"", ""8901"", ""8361"", ""9441""]",82.9,11,0.394,10570.0,4.0,0.6261698178156484,0.99986361,1.0,0.13754182077486707,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 666.21, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000232, 0.000515, 0.000202, 0.000324]"
"""8639""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8882"", ""7803"", ""8343"", ""8361"", ""7821"", ""8901""]",82.9,11,0.394,10570.0,4.0,0.6504289300352958,0.99985832,1.0,0.14287047503148995,"[597.78, 597.78, 598.75, 629.99, 629.99, 631.06, 665.61, 665.61, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.001095, 0.000126, 0.000221, 0.000514, 0.000198, 0.000328]"
"""9719""","""8881""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9962"", ""8883"", ""9423"", ""9441"", ""8901"", ""9981""]",82.9,11,0.394,10570.0,4.0,0.6563678669000528,0.99985703,1.0,0.14417499685065907,"[597.75, 597.75, 598.84, 629.96, 629.96, 631.15, 665.57, 665.57, 5332.64, 5293.3, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.001105, 0.000125, 0.00022, 0.000516, 0.000205, 0.00032]"
"""9719""","""9421""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9962"", ""8883"", ""9423"", ""9441"", ""8901"", ""9981""]",82.9,11,0.394,10570.0,4.0,0.6563678669000528,0.99985703,1.0,0.14417499685065907,"[597.75, 597.75, 598.84, 629.96, 629.96, 631.15, 665.57, 665.57, 5332.64, 5293.3, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.001105, 0.000125, 0.00022, 0.000516, 0.000205, 0.00032]"
"""9449""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9693"", ""9711"", ""9171"", ""10251""]",92.1,11,0.394,11142.0,4.0,0.6613555419668478,0.99986334,1.0,0.13781788110395757,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 666.22, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000233, 0.000516, 0.000205, 0.00032]"
"""9449""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9693"", ""9711"", ""9171"", ""10251""]",92.1,11,0.394,11142.0,4.0,0.6613555419668478,0.99986334,1.0,0.13781788110395757,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 666.22, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000233, 0.000516, 0.000205, 0.00032]"
"""8909""","""9691""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9692"", ""8613"", ""9153"", ""9171"", ""8631"", ""9711""]",92.1,11,0.394,11142.0,4.0,0.6888689830632143,0.99985765,1.0,0.14355132387893302,"[597.77, 597.77, 598.79, 629.97, 629.97, 631.11, 665.59, 665.59, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.001101, 0.000126, 0.00022, 0.000515, 0.000202, 0.000324]"
"""9752""","""9961""","[""8882"", ""9422"", ""8881"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965""]",101.8,11,0.368,9532.0,4.0,3.0708650885145934,0.9992585,1.0,0.6087033917329715,"[484.35, 484.35, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94]","[0.284628, 0.000527, 0.053103, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449]"
"""9719""","""9961""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9962"", ""8883"", ""9423"", ""9441"", ""8901"", ""9981""]",101.8,11,0.394,11714.0,5.0,0.7273525504842501,0.99985703,1.0,0.14417499685065907,"[597.75, 597.75, 598.84, 629.96, 629.96, 631.15, 665.57, 665.57, 5332.64, 5293.3, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.001105, 0.000125, 0.00022, 0.000516, 0.000205, 0.00032]"
