S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""5157""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""4834"", ""5914"", ""5389"", ""5929"", ""4849""]",21.8,14,0.464,4390.0,2.0,0.12338758147472917,0.99993529,1.0,0.0528275567971041,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 525.62, 549.54, 550.02, 1603.13, 1605.35, 1601.12]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.00003, 0.004624, 0.000288, 0.000307, 0.000064, 0.00004, 0.000025]"
"""5697""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6455"", ""6469"", ""5389"", ""5929""]",32.0,14,0.464,5317.0,2.0,0.1235598761165333,0.99994649,1.0,0.04368308273482608,"[481.94, 481.94, 482.39, 502.67, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 576.63, 1602.94, 1598.33, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.000022, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000018, 0.000036, 0.000024, 0.000059]"
"""5697""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6455"", ""6469"", ""5389"", ""5929""]",32.0,14,0.464,5317.0,2.0,0.12356122348901537,0.99994649,1.0,0.04368308273482608,"[481.94, 481.94, 482.39, 502.67, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 576.63, 1602.94, 1598.33, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.000022, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000018, 0.000036, 0.000024, 0.000059]"
"""3537""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""3753"", ""4293"", ""3214"", ""4294"", ""3229"", ""3769"", ""4309""]",21.8,14,0.464,4390.0,2.0,0.12361927869050232,0.99993516,1.0,0.05292675638979969,"[481.99, 481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.16, 525.52, 549.53, 549.92, 1599.48, 1600.93, 1602.56]","[0.368403, 0.000039, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.000023, 0.004929, 0.000279, 0.000315, 0.000021, 0.00006, 0.00004]"
"""4077""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3754"", ""4834"", ""4309"", ""4849"", ""3769""]",21.8,14,0.463,4390.0,2.0,0.12434383560560211,0.99993478,1.0,0.05323697052259723,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 525.56, 549.56, 549.96, 1602.87, 1604.71, 1601.23]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.000041, 0.004666, 0.000284, 0.00031, 0.000064, 0.000041, 0.000024]"
"""4077""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3754"", ""4834"", ""4309"", ""4849"", ""3769""]",21.8,14,0.463,4390.0,2.0,0.12434383560560211,0.99993478,1.0,0.05323697052259723,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 525.56, 549.56, 549.96, 1602.87, 1604.71, 1601.23]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.000041, 0.004666, 0.000284, 0.00031, 0.000064, 0.000041, 0.000024]"
"""5967""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5104"", ""6184"", ""5659"", ""6199"", ""5119""]",26.7,14,0.464,4853.0,2.0,0.13612894347485208,0.99993542,1.0,0.052719124671301666,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 525.65, 549.52, 550.05, 1603.27, 1605.69, 1601.06]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.000026, 0.004608, 0.00029, 0.000306, 0.000065, 0.000039, 0.000026]"
"""4617""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""5375"", ""4309"", ""4849"", ""5389""]",32.0,14,0.464,5317.0,2.0,0.13627888352689413,0.99994098,1.0,0.04817920684189627,"[481.96, 481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 576.57, 1598.9, 1600.74, 1602.75]","[0.374308, 0.00003, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.000018, 0.000023, 0.00006, 0.000038]"
"""4887""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4024"", ""5104"", ""4579"", ""5119"", ""4039""]",26.7,14,0.463,4853.0,2.0,0.13683029502540814,0.99993508,1.0,0.05299073950124418,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 525.59, 549.55, 549.99, 1603.0, 1605.04, 1601.19]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.000035, 0.004643, 0.000286, 0.000308, 0.000064, 0.00004, 0.000025]"
"""4887""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4024"", ""5104"", ""4579"", ""5119"", ""4039""]",26.7,14,0.463,4853.0,2.0,0.13683029502540814,0.99993508,1.0,0.05299073950124418,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 525.59, 549.55, 549.99, 1603.0, 1605.04, 1601.19]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.000035, 0.004643, 0.000286, 0.000308, 0.000064, 0.00004, 0.000025]"
"""6237""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6993"", ""5914"", ""6994"", ""6469"", ""7009"", ""5929""]",32.0,14,0.464,5317.0,2.0,0.14892070214239578,0.99993551,1.0,0.05264909254586249,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 525.68, 549.51, 550.09, 1603.4, 1606.03, 1601.0]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.000023, 0.004594, 0.000292, 0.000305, 0.000065, 0.000039, 0.000027]"
"""5157""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""4834"", ""5914"", ""5389"", ""5929"", ""4849""]",32.0,14,0.464,5317.0,2.0,0.14942549757793094,0.99993529,1.0,0.05282755679710411,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 525.62, 549.54, 550.02, 1603.13, 1605.35, 1601.12]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.00003, 0.004624, 0.000288, 0.000307, 0.000064, 0.00004, 0.000025]"
"""5157""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""4834"", ""5914"", ""5389"", ""5929"", ""4849""]",32.0,14,0.464,5317.0,2.0,0.14942712700497376,0.99993529,1.0,0.05282755679710411,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 525.62, 549.54, 550.02, 1603.13, 1605.35, 1601.12]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.00003, 0.004624, 0.000288, 0.000307, 0.000064, 0.00004, 0.000025]"
"""3542""","""3211""","[""3212"", ""3211"", ""3213"", ""3753"", ""4292"", ""4291"", ""4293"", ""3214"", ""3754"", ""4294"", ""3215"", ""4295"", ""3216"", ""4296""]",13.6,14,0.46,3480.0,2.0,0.3946008282392696,0.99973896,1.0,0.2141747384244101,"[484.44, 465.16, 505.25, 505.25, 484.75, 465.44, 505.58, 527.76, 527.76, 528.12, 552.2, 552.6, 578.82, 579.26]","[0.272409, 0.050316, 0.082833, 0.000244, 0.382673, 0.076827, 0.103292, 0.012887, 0.00007, 0.015192, 0.001293, 0.001481, 0.000101, 0.000123]"
"""3542""","""3751""","[""3212"", ""3211"", ""3213"", ""3753"", ""4292"", ""4291"", ""4293"", ""3214"", ""3754"", ""4294"", ""3215"", ""4295"", ""3216"", ""4296""]",13.6,14,0.46,3480.0,2.0,0.3946008282392696,0.99973896,1.0,0.2141747384244101,"[484.44, 465.16, 505.25, 505.25, 484.75, 465.44, 505.58, 527.76, 527.76, 528.12, 552.2, 552.6, 578.82, 579.26]","[0.272409, 0.050316, 0.082833, 0.000244, 0.382673, 0.076827, 0.103292, 0.012887, 0.00007, 0.015192, 0.001293, 0.001481, 0.000101, 0.000123]"
"""4352""","""4021""","[""3482"", ""3481"", ""4021"", ""3483"", ""4023"", ""4562"", ""4561"", ""4563"", ""3484"", ""4564"", ""3485"", ""4565"", ""3486"", ""4566""]",17.5,14,0.46,3946.0,2.0,0.42286711866189397,0.9997533,1.0,0.20241609557975063,"[484.43, 465.15, 465.15, 505.23, 505.23, 484.77, 465.47, 505.6, 527.74, 528.15, 552.18, 552.62, 578.8, 579.29]","[0.274773, 0.050788, 0.000057, 0.08361, 0.000159, 0.380252, 0.076345, 0.10265, 0.013013, 0.015101, 0.001306, 0.001472, 0.000102, 0.000122]"
"""4352""","""3481""","[""3482"", ""3481"", ""4021"", ""3483"", ""4023"", ""4562"", ""4561"", ""4563"", ""3484"", ""4564"", ""3485"", ""4565"", ""3486"", ""4566""]",17.5,14,0.46,3946.0,2.0,0.42286711866189397,0.9997533,1.0,0.20241609557975063,"[484.43, 465.15, 465.15, 505.23, 505.23, 484.77, 465.47, 505.6, 527.74, 528.15, 552.18, 552.62, 578.8, 579.29]","[0.274773, 0.050788, 0.000057, 0.08361, 0.000159, 0.380252, 0.076345, 0.10265, 0.013013, 0.015101, 0.001306, 0.001472, 0.000102, 0.000122]"
"""1355""","""2131""","[""2131"", ""2132"", ""1051"", ""1591"", ""1053"", ""1593"", ""2133"", ""1052"", ""1592"", ""1054"", ""1594"", ""2134"", ""1614"", ""2154""]",7.3,14,0.502,3139.0,2.0,0.43380686932733337,0.99968182,1.0,0.3216880543355682,"[570.42, 599.69, 570.19, 570.19, 631.62, 631.62, 631.9, 599.44, 599.44, 667.21, 667.21, 667.52, 5285.16, 5294.6]","[0.000304, 0.166058, 0.000636, 0.000845, 0.002861, 0.003813, 0.001345, 0.354886, 0.466775, 0.000458, 0.000605, 0.000215, 0.000349, 0.000532]"
"""2462""","""3211""","[""2132"", ""2672"", ""2131"", ""3212"", ""2133"", ""2673"", ""3211"", ""3213"", ""2134"", ""2674"", ""3214"", ""2135"", ""3215"", ""3216""]",13.6,14,0.46,3480.0,2.0,0.46892610153740366,0.99968979,1.0,0.2545157484470709,"[484.47, 484.47, 465.18, 484.71, 505.28, 505.28, 465.4, 505.53, 527.8, 527.8, 528.07, 552.24, 552.54, 579.2]","[0.265161, 0.00053, 0.048915, 0.3896, 0.080529, 0.000609, 0.078209, 0.105134, 0.012519, 0.000141, 0.015457, 0.001255, 0.001505, 0.000125]"
"""1895""","""2671""","[""1591"", ""2131"", ""2671"", ""2133"", ""2673"", ""1592"", ""2132"", ""2672"", ""1594"", ""2134"", ""2674"", ""1593"", ""2154"", ""2694""]",7.3,14,0.501,3139.0,2.0,0.4726540660435004,0.99965333,1.0,0.35049506503918465,"[570.08, 570.3, 570.3, 631.76, 631.76, 599.31, 599.56, 599.56, 667.05, 667.36, 667.36, 631.48, 5284.92, 5296.47]","[0.000584, 0.000873, 0.000326, 0.003898, 0.00146, 0.326925, 0.483382, 0.177417, 0.000423, 0.000624, 0.00023, 0.002658, 0.000388, 0.000464]"
"""1895""","""2131""","[""1591"", ""2131"", ""2671"", ""2133"", ""2673"", ""1592"", ""2132"", ""2672"", ""1594"", ""2134"", ""2674"", ""1593"", ""2154"", ""2694""]",7.3,14,0.501,3139.0,2.0,0.4726540660435004,0.99965333,1.0,0.35049506503918465,"[570.08, 570.3, 570.3, 631.76, 631.76, 599.31, 599.56, 599.56, 667.05, 667.36, 667.36, 631.48, 5284.92, 5296.47]","[0.000584, 0.000873, 0.000326, 0.003898, 0.00146, 0.326925, 0.483382, 0.177417, 0.000423, 0.000624, 0.00023, 0.002658, 0.000388, 0.000464]"
"""4622""","""4291""","[""4292"", ""4291"", ""4831"", ""4293"", ""4833"", ""5372"", ""5371"", ""5373"", ""4294"", ""5374"", ""4295"", ""5375"", ""4296"", ""5376""]",21.8,14,0.46,4412.0,2.0,0.4742160605329235,0.99975255,1.0,0.20303239250242353,"[484.42, 465.14, 465.14, 505.22, 505.22, 484.8, 465.49, 505.63, 527.73, 528.18, 552.16, 552.65, 578.78, 579.32]","[0.276662, 0.051174, 0.000091, 0.084248, 0.000104, 0.378235, 0.075951, 0.102133, 0.013118, 0.015029, 0.001317, 0.001466, 0.000103, 0.000122]"
"""4622""","""4831""","[""4292"", ""4291"", ""4831"", ""4293"", ""4833"", ""5372"", ""5371"", ""5373"", ""4294"", ""5374"", ""4295"", ""5375"", ""4296"", ""5376""]",21.8,14,0.46,4412.0,2.0,0.4742160605329235,0.99975255,1.0,0.20303239250242353,"[484.42, 465.14, 465.14, 505.22, 505.22, 484.8, 465.49, 505.63, 527.73, 528.18, 552.16, 552.65, 578.78, 579.32]","[0.276662, 0.051174, 0.000091, 0.084248, 0.000104, 0.378235, 0.075951, 0.102133, 0.013118, 0.015029, 0.001317, 0.001466, 0.000103, 0.000122]"
"""3542""","""4291""","[""3212"", ""3211"", ""3213"", ""3753"", ""4292"", ""4291"", ""4293"", ""3214"", ""3754"", ""4294"", ""3215"", ""4295"", ""3216"", ""4296""]",21.8,14,0.46,4412.0,2.0,0.5002408702841877,0.99973896,1.0,0.2141747384244101,"[484.44, 465.16, 505.25, 505.25, 484.75, 465.44, 505.58, 527.76, 527.76, 528.12, 552.2, 552.6, 578.82, 579.26]","[0.272409, 0.050316, 0.082833, 0.000244, 0.382673, 0.076827, 0.103292, 0.012887, 0.00007, 0.015192, 0.001293, 0.001481, 0.000101, 0.000123]"
"""2435""","""2131""","[""3211"", ""3212"", ""2131"", ""2671"", ""2133"", ""2673"", ""3213"", ""2132"", ""2672"", ""2134"", ""2674"", ""3214"", ""2694"", ""3234""]",7.3,14,0.501,3139.0,2.0,0.5031532347446193,0.99963096,1.0,0.3731116230792374,"[570.49, 599.77, 570.17, 570.17, 631.59, 631.59, 631.99, 599.41, 599.41, 667.17, 667.17, 667.62, 5284.64, 5298.29]","[0.000353, 0.192274, 0.000564, 0.000864, 0.002545, 0.003912, 0.001555, 0.317428, 0.478029, 0.000409, 0.00062, 0.000248, 0.00041, 0.00042]"
"""2435""","""2671""","[""3211"", ""3212"", ""2131"", ""2671"", ""2133"", ""2673"", ""3213"", ""2132"", ""2672"", ""2134"", ""2674"", ""3214"", ""2694"", ""3234""]",7.3,14,0.501,3139.0,2.0,0.5031532347446193,0.99963096,1.0,0.3731116230792374,"[570.49, 599.77, 570.17, 570.17, 631.59, 631.59, 631.99, 599.41, 599.41, 667.17, 667.17, 667.62, 5284.64, 5298.29]","[0.000353, 0.192274, 0.000564, 0.000864, 0.002545, 0.003912, 0.001555, 0.317428, 0.478029, 0.000409, 0.00062, 0.000248, 0.00041, 0.00042]"
"""3272""","""3481""","[""2402"", ""2942"", ""2401"", ""2403"", ""2943"", ""3482"", ""3481"", ""3483"", ""2404"", ""3484"", ""2405"", ""3485"", ""2406"", ""3486""]",17.5,14,0.46,3946.0,2.0,0.5181291977427325,0.99969772,1.0,0.2480157112825981,"[484.45, 484.45, 465.17, 505.26, 505.26, 484.73, 465.42, 505.56, 527.78, 528.1, 552.22, 552.57, 578.85, 579.23]","[0.269331, 0.000179, 0.049717, 0.081843, 0.00038, 0.385697, 0.077431, 0.104093, 0.012728, 0.015307, 0.001277, 0.001491, 0.0001, 0.000124]"
"""4352""","""4561""","[""3482"", ""3481"", ""4021"", ""3483"", ""4023"", ""4562"", ""4561"", ""4563"", ""3484"", ""4564"", ""3485"", ""4565"", ""3486"", ""4566""]",26.7,14,0.46,4878.0,2.0,0.5226697029849564,0.9997533,1.0,0.20241609557975065,"[484.43, 465.15, 465.15, 505.23, 505.23, 484.77, 465.47, 505.6, 527.74, 528.15, 552.18, 552.62, 578.8, 579.29]","[0.274773, 0.050788, 0.000057, 0.08361, 0.000159, 0.380252, 0.076345, 0.10265, 0.013013, 0.015101, 0.001306, 0.001472, 0.000102, 0.000122]"
"""2975""","""2671""","[""3211"", ""3751"", ""2671"", ""3213"", ""3753"", ""2672"", ""3212"", ""3752"", ""2674"", ""3214"", ""3754"", ""2673"", ""3234"", ""3774""]",7.3,14,0.501,3139.0,2.0,0.5271149177838932,0.99961338,1.0,0.3908803301710868,"[570.33, 570.33, 570.0, 631.79, 631.79, 599.23, 599.59, 599.59, 666.95, 667.39, 667.39, 631.39, 5284.31, 5300.06]","[0.000888, 0.000358, 0.000533, 0.003957, 0.001605, 0.300709, 0.492665, 0.194364, 0.000389, 0.000635, 0.000253, 0.002444, 0.000423, 0.00039]"
"""2165""","""2401""","[""2401"", ""2402"", ""1321"", ""1861"", ""1323"", ""1863"", ""2403"", ""1322"", ""1862"", ""1324"", ""1864"", ""2404"", ""1884"", ""2424""]",10.2,14,0.502,3714.0,2.0,0.5592553815850705,0.99965332,1.0,0.35050008483390876,"[570.46, 599.73, 570.18, 570.18, 631.61, 631.61, 631.95, 599.42, 599.42, 667.19, 667.19, 667.57, 5284.92, 5296.47]","[0.000333, 0.181473, 0.000593, 0.000859, 0.002668, 0.003879, 0.001469, 0.33189, 0.474361, 0.000428, 0.000615, 0.000235, 0.000388, 0.000464]"
"""4622""","""5371""","[""4292"", ""4291"", ""4831"", ""4293"", ""4833"", ""5372"", ""5371"", ""5373"", ""4294"", ""5374"", ""4295"", ""5375"", ""4296"", ""5376""]",32.0,14,0.46,5343.0,2.0,0.574293965876658,0.99975255,1.0,0.20303239250242353,"[484.42, 465.14, 465.14, 505.22, 505.22, 484.8, 465.49, 505.63, 527.73, 528.18, 552.16, 552.65, 578.78, 579.32]","[0.276662, 0.051174, 0.000091, 0.084248, 0.000104, 0.378235, 0.075951, 0.102133, 0.013118, 0.015029, 0.001317, 0.001466, 0.000103, 0.000122]"
"""5432""","""4561""","[""4562"", ""4561"", ""5101"", ""4563"", ""5103"", ""5642"", ""5641"", ""5643"", ""4564"", ""5644"", ""4565"", ""5645"", ""4566"", ""5646""]",26.7,14,0.46,4878.0,2.0,0.5916441017828482,0.99972076,1.0,0.22912804850125323,"[484.41, 465.13, 465.13, 505.2, 505.2, 484.82, 465.52, 505.66, 527.71, 528.2, 552.15, 552.68, 578.76, 579.35]","[0.278199, 0.0515, 0.000124, 0.084785, 0.000068, 0.376525, 0.075624, 0.101704, 0.013207, 0.014971, 0.001326, 0.001461, 0.000104, 0.000122]"
"""5432""","""5101""","[""4562"", ""4561"", ""5101"", ""4563"", ""5103"", ""5642"", ""5641"", ""5643"", ""4564"", ""5644"", ""4565"", ""5645"", ""4566"", ""5646""]",26.7,14,0.46,4878.0,2.0,0.5916441017828482,0.99972076,1.0,0.22912804850125323,"[484.41, 465.13, 465.13, 505.2, 505.2, 484.82, 465.52, 505.66, 527.71, 528.2, 552.15, 552.68, 578.76, 579.35]","[0.278199, 0.0515, 0.000124, 0.084785, 0.000068, 0.376525, 0.075624, 0.101704, 0.013207, 0.014971, 0.001326, 0.001461, 0.000104, 0.000122]"
"""2705""","""2941""","[""1861"", ""2401"", ""2941"", ""2403"", ""2943"", ""1862"", ""2402"", ""2942"", ""1864"", ""2404"", ""2944"", ""1863"", ""2424"", ""2964""]",10.2,14,0.501,3714.0,2.0,0.5953302694211485,0.99963096,1.0,0.3731091676666605,"[570.04, 570.32, 570.32, 631.78, 631.78, 599.27, 599.58, 599.58, 667.0, 667.38, 667.38, 631.44, 5284.64, 5298.29]","[0.000555, 0.000882, 0.000345, 0.003935, 0.001544, 0.311509, 0.488952, 0.187269, 0.000403, 0.000631, 0.000243, 0.002532, 0.00041, 0.00042]"
"""2705""","""2401""","[""1861"", ""2401"", ""2941"", ""2403"", ""2943"", ""1862"", ""2402"", ""2942"", ""1864"", ""2404"", ""2944"", ""1863"", ""2424"", ""2964""]",10.2,14,0.501,3714.0,2.0,0.5953302694211485,0.99963096,1.0,0.3731091676666605,"[570.04, 570.32, 570.32, 631.78, 631.78, 599.27, 599.58, 599.58, 667.0, 667.38, 667.38, 631.44, 5284.64, 5298.29]","[0.000555, 0.000882, 0.000345, 0.003935, 0.001544, 0.311509, 0.488952, 0.187269, 0.000403, 0.000631, 0.000243, 0.002532, 0.00041, 0.00042]"
"""5702""","""5911""","[""5372"", ""5912"", ""5371"", ""5911"", ""5373"", ""6452"", ""6451"", ""6453"", ""5374"", ""6454"", ""5375"", ""6455"", ""5376"", ""6456""]",32.0,14,0.46,5343.0,2.0,0.5959752955055395,0.99974322,1.0,0.2106997753617636,"[484.4, 484.4, 465.12, 465.12, 505.19, 484.85, 465.54, 505.68, 527.7, 528.23, 552.13, 552.71, 578.74, 579.38]","[0.279477, 0.000114, 0.051779, 0.000156, 0.085249, 0.375055, 0.075345, 0.101342, 0.013286, 0.014922, 0.001335, 0.001457, 0.000105, 0.000121]"
"""5702""","""5371""","[""5372"", ""5912"", ""5371"", ""5911"", ""5373"", ""6452"", ""6451"", ""6453"", ""5374"", ""6454"", ""5375"", ""6455"", ""5376"", ""6456""]",32.0,14,0.46,5344.0,2.0,0.5959817943847743,0.99974322,1.0,0.21069977536176357,"[484.4, 484.4, 465.12, 465.12, 505.19, 484.85, 465.54, 505.68, 527.7, 528.23, 552.13, 552.71, 578.74, 579.38]","[0.279477, 0.000114, 0.051779, 0.000156, 0.085249, 0.375055, 0.075345, 0.101342, 0.013286, 0.014922, 0.001335, 0.001457, 0.000105, 0.000121]"
"""194""","""1""","[""6"", ""7"", ""307"", ""8"", ""9"", ""309"", ""10"", ""310"", ""11"", ""311"", ""12"", ""13"", ""343"", ""347""]",4.0,14,0.624,2437.0,2.0,0.603237522813632,0.99943021,2.0,0.603237522813632,"[543.67, 569.28, 569.35, 597.22, 627.81, 627.9, 661.46, 661.56, 698.64, 698.75, 739.93, 786.03, 3709.49, 5135.38]","[0.000393, 0.012556, 0.006733, 0.000948, 0.676111, 0.280948, 0.004061, 0.00084, 0.01101, 0.003759, 0.000468, 0.000186, 0.001107, 0.000309]"
"""194""","""301""","[""6"", ""7"", ""307"", ""8"", ""9"", ""309"", ""10"", ""310"", ""11"", ""311"", ""12"", ""13"", ""343"", ""347""]",4.0,14,0.624,2437.0,2.0,0.603237522813632,0.99943021,2.0,0.603237522813632,"[543.67, 569.28, 569.35, 597.22, 627.81, 627.9, 661.46, 661.56, 698.64, 698.75, 739.93, 786.03, 3709.49, 5135.38]","[0.000393, 0.012556, 0.006733, 0.000948, 0.676111, 0.280948, 0.004061, 0.00084, 0.01101, 0.003759, 0.000468, 0.000186, 0.001107, 0.000309]"
"""3245""","""2941""","[""3481"", ""3482"", ""2401"", ""2941"", ""2403"", ""2943"", ""3483"", ""2402"", ""2942"", ""2404"", ""2944"", ""3484"", ""2964"", ""3504""]",10.2,14,0.501,3714.0,2.0,0.6236943600034272,0.99961337,1.0,0.39088569066970835,"[570.53, 599.82, 570.16, 570.16, 631.58, 631.58, 632.04, 599.4, 599.4, 667.16, 667.16, 667.67, 5284.31, 5300.06]","[0.000368, 0.200313, 0.000545, 0.000867, 0.002458, 0.00393, 0.001618, 0.307579, 0.479846, 0.000396, 0.000622, 0.000259, 0.000423, 0.00039]"
"""3245""","""2401""","[""3481"", ""3482"", ""2401"", ""2941"", ""2403"", ""2943"", ""3483"", ""2402"", ""2942"", ""2404"", ""2944"", ""3484"", ""2964"", ""3504""]",10.2,14,0.501,3714.0,2.0,0.6236943600034272,0.99961337,1.0,0.39088569066970835,"[570.53, 599.82, 570.16, 570.16, 631.58, 631.58, 632.04, 599.4, 599.4, 667.16, 667.16, 667.67, 5284.31, 5300.06]","[0.000368, 0.200313, 0.000545, 0.000867, 0.002458, 0.00393, 0.001618, 0.307579, 0.479846, 0.000396, 0.000622, 0.000259, 0.000423, 0.00039]"
"""3785""","""2941""","[""3481"", ""4021"", ""2941"", ""3483"", ""4023"", ""2942"", ""3482"", ""4022"", ""2944"", ""3484"", ""4024"", ""2943"", ""3504"", ""4044""]",10.2,14,0.501,3714.0,2.0,0.6463706297354425,0.99959932,1.0,0.4050975064635256,"[570.35, 570.35, 569.97, 631.81, 631.81, 599.19, 599.61, 599.61, 666.9, 667.41, 667.41, 631.35, 5283.92, 5301.78]","[0.000891, 0.000369, 0.000517, 0.003971, 0.001652, 0.292678, 0.495392, 0.199676, 0.000378, 0.000638, 0.00026, 0.002378, 0.000431, 0.000368]"
"""4082""","""3751""","[""3752"", ""3751"", ""3753"", ""4292"", ""4832"", ""4291"", ""4831"", ""4293"", ""4833"", ""3754"", ""4294"", ""4834"", ""3755"", ""4835""]",13.6,14,0.459,3480.0,2.0,0.6500911752996532,0.99956997,1.0,0.3528454515493195,"[484.47, 465.19, 505.28, 484.78, 484.78, 465.47, 465.47, 505.61, 505.61, 527.79, 528.16, 528.16, 552.24, 552.63]","[0.342129, 0.069025, 0.092785, 0.007977, 0.304946, 0.002212, 0.056033, 0.001247, 0.092314, 0.013664, 0.00013, 0.014338, 0.001331, 0.001438]"
"""3002""","""3751""","[""2672"", ""2671"", ""3212"", ""3752"", ""2673"", ""3211"", ""3751"", ""3213"", ""3753"", ""2674"", ""3214"", ""3754"", ""2675"", ""3755""]",13.6,14,0.46,3480.0,2.0,0.6572415907335978,0.99956523,1.0,0.3567264326461517,"[484.49, 465.2, 484.73, 484.73, 505.3, 465.42, 465.42, 505.56, 505.56, 527.82, 528.1, 528.1, 552.27, 552.57]","[0.335398, 0.06759, 0.010459, 0.309374, 0.090845, 0.002779, 0.056843, 0.001782, 0.09363, 0.013369, 0.000199, 0.014538, 0.001302, 0.001457]"
"""3002""","""3211""","[""2672"", ""2671"", ""3212"", ""3752"", ""2673"", ""3211"", ""3751"", ""3213"", ""3753"", ""2674"", ""3214"", ""3754"", ""2675"", ""3755""]",13.6,14,0.46,3480.0,2.0,0.6572415907335978,0.99956523,1.0,0.3567264326461517,"[484.49, 465.2, 484.73, 484.73, 505.3, 465.42, 465.42, 505.56, 505.56, 527.82, 528.1, 528.1, 552.27, 552.57]","[0.335398, 0.06759, 0.010459, 0.309374, 0.090845, 0.002779, 0.056843, 0.001782, 0.09363, 0.013369, 0.000199, 0.014538, 0.001302, 0.001457]"
