S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""1352""","""1591""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""1053"", ""1593"", ""2132"", ""2133"", ""1054"", ""1594"", ""2134"", ""1609"", ""2149"", ""1073""]",4.0,15,0.58,2388.0,1.0,0.9162283024243643,0.99911685,1.0,0.9162283024243643,"[584.48, 584.48, 584.72, 615.25, 615.25, 649.21, 649.21, 615.52, 649.5, 686.86, 686.86, 687.19, 3832.6, 3837.59, 5498.84]","[0.000218, 0.000795, 0.000634, 0.2337, 0.5122, 0.002056, 0.003879, 0.242676, 0.001448, 0.000332, 0.000652, 0.000261, 0.000092, 0.00008, 0.000093]"
"""1352""","""1051""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""1053"", ""1593"", ""2132"", ""2133"", ""1054"", ""1594"", ""2134"", ""1609"", ""2149"", ""1073""]",4.0,15,0.58,2388.0,1.0,0.9162283024243643,0.99911685,1.0,0.9162283024243643,"[584.48, 584.48, 584.72, 615.25, 615.25, 649.21, 649.21, 615.52, 649.5, 686.86, 686.86, 687.19, 3832.6, 3837.59, 5498.84]","[0.000218, 0.000795, 0.000634, 0.2337, 0.5122, 0.002056, 0.003879, 0.242676, 0.001448, 0.000332, 0.000652, 0.000261, 0.000092, 0.00008, 0.000093]"
"""1622""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""783"", ""1322"", ""1862"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""1339"", ""1879"", ""803""]",4.0,15,0.58,2388.0,1.0,0.9170999272454893,0.99911599,1.0,0.9170999272454893,"[584.38, 584.57, 584.57, 615.14, 649.09, 615.35, 615.35, 649.31, 649.31, 686.72, 686.98, 686.98, 3831.75, 3836.69, 5497.0]","[0.000498, 0.000846, 0.000302, 0.190425, 0.001128, 0.490587, 0.307557, 0.003536, 0.002725, 0.000204, 0.000603, 0.000438, 0.000092, 0.000081, 0.000094]"
"""174""","""301""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""7"", ""307"", ""319""]",4.0,15,0.58,2388.0,1.0,0.9357090495127789,0.99909802,1.0,0.9357090495127789,"[584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01, 728.9, 729.02, 776.02, 776.16, 829.27, 829.42, 3834.11]","[0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315, 0.000039, 0.000012, 0.000002, 0.000001, 0.0, 0.0, 0.000193]"
"""174""","""1""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""7"", ""307"", ""319""]",4.0,15,0.58,2388.0,1.0,0.9357090495127789,0.99909802,1.0,0.9357090495127789,"[584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01, 728.9, 729.02, 776.02, 776.16, 829.27, 829.42, 3834.11]","[0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315, 0.000039, 0.000012, 0.000002, 0.000001, 0.0, 0.0, 0.000193]"
"""1630""","""781""","[""1321"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""785"", ""1865"", ""1325"", ""1348"", ""1888""]",4.0,15,0.545,2334.0,1.0,0.9358524413742401,0.99907706,1.0,0.9358524413742401,"[545.19, 571.69, 571.87, 571.87, 600.9, 601.09, 601.09, 633.02, 633.23, 633.23, 668.51, 668.75, 668.75, 5230.64, 5239.85]","[0.000316, 0.000916, 0.001249, 0.000437, 0.349214, 0.471499, 0.162175, 0.003593, 0.004818, 0.001688, 0.000852, 0.000397, 0.001149, 0.000306, 0.000467]"
"""24""","""151""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""559""]",4.0,15,0.579,2388.0,1.0,0.9359569360208593,0.99909778,1.0,0.9359569360208593,"[584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93, 728.93, 728.93, 776.06, 776.06, 829.31, 829.31, 3833.86]","[0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522, 0.000023, 0.000028, 0.000001, 0.000002, 0.0, 0.0, 0.000193]"
"""24""","""541""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""559""]",4.0,15,0.579,2388.0,1.0,0.9359569360208593,0.99909778,1.0,0.9359569360208593,"[584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93, 728.93, 728.93, 776.06, 776.06, 829.31, 829.31, 3833.86]","[0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522, 0.000023, 0.000028, 0.000001, 0.000002, 0.0, 0.0, 0.000193]"
"""1360""","""1591""","[""1591"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""1594"", ""2134"", ""1595"", ""1055"", ""2135"", ""1618"", ""2158""]",4.0,15,0.545,2334.0,1.0,0.9406481120763095,0.99907234,1.0,0.9406481120763095,"[545.1, 571.77, 571.77, 572.0, 600.98, 600.98, 601.23, 633.11, 633.11, 633.38, 668.61, 668.61, 668.92, 5230.64, 5239.85]","[0.000311, 0.000926, 0.001233, 0.000444, 0.353148, 0.464508, 0.165231, 0.0036, 0.004805, 0.001694, 0.001135, 0.00086, 0.000403, 0.000306, 0.000467]"
"""1360""","""1051""","[""1591"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""1594"", ""2134"", ""1595"", ""1055"", ""2135"", ""1618"", ""2158""]",4.0,15,0.545,2334.0,1.0,0.9406481120763095,0.99907234,1.0,0.9406481120763095,"[545.1, 571.77, 571.77, 572.0, 600.98, 600.98, 601.23, 633.11, 633.11, 633.38, 668.61, 668.61, 668.92, 5230.64, 5239.85]","[0.000311, 0.000926, 0.001233, 0.000444, 0.353148, 0.464508, 0.165231, 0.0036, 0.004805, 0.001694, 0.001135, 0.00086, 0.000403, 0.000306, 0.000467]"
"""812""","""1051""","[""541"", ""1051"", ""1591"", ""542"", ""543"", ""1052"", ""1592"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""1069"", ""1609"", ""562""]",4.0,15,0.58,2388.0,1.0,0.9455027272779193,0.99908861,1.0,0.9455027272779193,"[584.42, 584.56, 584.56, 615.19, 649.14, 615.34, 615.34, 649.3, 649.3, 686.78, 686.96, 686.96, 3831.84, 3835.76, 5499.69]","[0.000464, 0.000875, 0.000308, 0.177356, 0.001052, 0.495456, 0.315753, 0.003543, 0.002796, 0.00019, 0.000606, 0.000449, 0.000088, 0.000092, 0.000058]"
"""812""","""541""","[""541"", ""1051"", ""1591"", ""542"", ""543"", ""1052"", ""1592"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""1069"", ""1609"", ""562""]",4.0,15,0.58,2388.0,1.0,0.9455027272779193,0.99908861,1.0,0.9455027272779193,"[584.42, 584.56, 584.56, 615.19, 649.14, 615.34, 615.34, 649.3, 649.3, 686.78, 686.96, 686.96, 3831.84, 3835.76, 5499.69]","[0.000464, 0.000875, 0.000308, 0.177356, 0.001052, 0.495456, 0.315753, 0.003543, 0.002796, 0.00019, 0.000606, 0.000449, 0.000088, 0.000092, 0.000058]"
"""812""","""1591""","[""541"", ""1051"", ""1591"", ""542"", ""543"", ""1052"", ""1592"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""1069"", ""1609"", ""562""]",4.0,15,0.58,2388.0,1.0,0.9455027272779193,0.99908861,1.0,0.9455027272779193,"[584.42, 584.56, 584.56, 615.19, 649.14, 615.34, 615.34, 649.3, 649.3, 686.78, 686.96, 686.96, 3831.84, 3835.76, 5499.69]","[0.000464, 0.000875, 0.000308, 0.177356, 0.001052, 0.495456, 0.315753, 0.003543, 0.002796, 0.00019, 0.000606, 0.000449, 0.000088, 0.000092, 0.000058]"
"""1900""","""1591""","[""2131"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2134"", ""2674"", ""1595"", ""2675"", ""2135"", ""2158"", ""2698""]",4.0,15,0.545,2334.0,1.0,0.9548086813369674,0.99905836,1.0,0.9548086813369674,"[545.2, 571.66, 571.88, 571.88, 600.85, 601.1, 601.1, 632.97, 633.25, 633.25, 668.46, 668.76, 668.76, 5230.42, 5241.67]","[0.000322, 0.00085, 0.001273, 0.000477, 0.32536, 0.480975, 0.176561, 0.003348, 0.004905, 0.001841, 0.000794, 0.000433, 0.001172, 0.000341, 0.000407]"
"""1087""","""781""","[""781"", ""302"", ""782"", ""303"", ""783"", ""1322"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""305"", ""1325"", ""806"", ""1346""]",4.0,15,0.59,2395.0,1.0,0.9550942385963098,0.99908235,1.0,0.9550942385963098,"[558.17, 586.17, 586.17, 616.91, 616.91, 586.36, 617.12, 650.81, 650.81, 651.04, 688.39, 688.39, 688.64, 5447.5, 5455.24]","[0.00035, 0.000265, 0.001115, 0.217687, 0.517532, 0.000997, 0.248835, 0.002441, 0.004977, 0.00183, 0.001253, 0.000584, 0.000506, 0.000349, 0.000362]"
"""1087""","""301""","[""781"", ""302"", ""782"", ""303"", ""783"", ""1322"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""305"", ""1325"", ""806"", ""1346""]",4.0,15,0.59,2395.0,1.0,0.9550942385963098,0.99908235,1.0,0.9550942385963098,"[558.17, 586.17, 586.17, 616.91, 616.91, 586.36, 617.12, 650.81, 650.81, 651.04, 688.39, 688.39, 688.64, 5447.5, 5455.24]","[0.00035, 0.000265, 0.001115, 0.217687, 0.517532, 0.000997, 0.248835, 0.002441, 0.004977, 0.00183, 0.001253, 0.000584, 0.000506, 0.000349, 0.000362]"
"""329""","""541""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""559"", ""1069""]",4.0,15,0.579,2388.0,1.0,0.9616566921965672,0.99907302,1.0,0.9616566921965672,"[584.5, 584.5, 584.63, 615.28, 615.28, 615.42, 649.23, 649.23, 649.4, 686.89, 686.89, 687.07, 728.88, 3832.5, 3835.21]","[0.000173, 0.000788, 0.000689, 0.182459, 0.542892, 0.263217, 0.001609, 0.004211, 0.001569, 0.000259, 0.000703, 0.000283, 0.000029, 0.000077, 0.000116]"
"""329""","""1051""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""559"", ""1069""]",4.0,15,0.579,2388.0,1.0,0.9616566921965672,0.99907302,1.0,0.9616566921965672,"[584.5, 584.5, 584.63, 615.28, 615.28, 615.42, 649.23, 649.23, 649.4, 686.89, 686.89, 687.07, 728.88, 3832.5, 3835.21]","[0.000173, 0.000788, 0.000689, 0.182459, 0.542892, 0.263217, 0.001609, 0.004211, 0.001569, 0.000259, 0.000703, 0.000283, 0.000029, 0.000077, 0.000116]"
"""329""","""151""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""559"", ""1069""]",4.0,15,0.579,2388.0,1.0,0.9616566921965672,0.99907302,1.0,0.9616566921965672,"[584.5, 584.5, 584.63, 615.28, 615.28, 615.42, 649.23, 649.23, 649.4, 686.89, 686.89, 687.07, 728.88, 3832.5, 3835.21]","[0.000173, 0.000788, 0.000689, 0.182459, 0.542892, 0.263217, 0.001609, 0.004211, 0.001569, 0.000259, 0.000703, 0.000283, 0.000029, 0.000077, 0.000116]"
"""817""","""541""","[""1051"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""545"", ""1595"", ""1055"", ""1076"", ""1616""]",4.0,15,0.591,2395.0,1.0,0.9629519635857604,0.99907479,1.0,0.9629519635857604,"[558.23, 586.1, 586.23, 586.23, 616.83, 616.98, 616.98, 650.73, 650.89, 650.89, 688.3, 688.48, 688.48, 5446.12, 5453.86]","[0.000343, 0.000707, 0.001265, 0.000402, 0.176409, 0.493163, 0.314477, 0.001289, 0.004418, 0.003548, 0.000359, 0.000845, 0.00114, 0.000349, 0.000362]"
"""817""","""1591""","[""1051"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""545"", ""1595"", ""1055"", ""1076"", ""1616""]",4.0,15,0.591,2395.0,1.0,0.9629519635857604,0.99907479,1.0,0.9629519635857604,"[558.23, 586.1, 586.23, 586.23, 616.83, 616.98, 616.98, 650.73, 650.89, 650.89, 688.3, 688.48, 688.48, 5446.12, 5453.86]","[0.000343, 0.000707, 0.001265, 0.000402, 0.176409, 0.493163, 0.314477, 0.001289, 0.004418, 0.003548, 0.000359, 0.000845, 0.00114, 0.000349, 0.000362]"
"""817""","""1051""","[""1051"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""545"", ""1595"", ""1055"", ""1076"", ""1616""]",4.0,15,0.591,2395.0,1.0,0.9629519635857604,0.99907479,1.0,0.9629519635857604,"[558.23, 586.1, 586.23, 586.23, 616.83, 616.98, 616.98, 650.73, 650.89, 650.89, 688.3, 688.48, 688.48, 5446.12, 5453.86]","[0.000343, 0.000707, 0.001265, 0.000402, 0.176409, 0.493163, 0.314477, 0.001289, 0.004418, 0.003548, 0.000359, 0.000845, 0.00114, 0.000349, 0.000362]"
"""569""","""301""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""305"", ""319"", ""799""]",4.0,15,0.579,2388.0,1.0,0.9667605580239436,0.99906809,1.0,0.9667605580239436,"[584.46, 584.54, 584.54, 615.24, 615.32, 615.32, 649.19, 649.29, 649.29, 686.84, 686.95, 686.95, 728.95, 3832.08, 3834.83]","[0.000386, 0.000941, 0.000321, 0.147477, 0.510174, 0.330913, 0.000876, 0.003588, 0.002928, 0.000158, 0.000616, 0.000471, 0.000025, 0.000077, 0.000116]"
"""569""","""1""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""305"", ""319"", ""799""]",4.0,15,0.579,2388.0,1.0,0.9667605580239436,0.99906809,1.0,0.9667605580239436,"[584.46, 584.54, 584.54, 615.24, 615.32, 615.32, 649.19, 649.29, 649.29, 686.84, 686.95, 686.95, 728.95, 3832.08, 3834.83]","[0.000386, 0.000941, 0.000321, 0.147477, 0.510174, 0.330913, 0.000876, 0.003588, 0.002928, 0.000158, 0.000616, 0.000471, 0.000025, 0.000077, 0.000116]"
"""569""","""781""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""305"", ""319"", ""799""]",4.0,15,0.579,2388.0,1.0,0.9667605580239436,0.99906809,1.0,0.9667605580239436,"[584.46, 584.54, 584.54, 615.24, 615.32, 615.32, 649.19, 649.29, 649.29, 686.84, 686.95, 686.95, 728.95, 3832.08, 3834.83]","[0.000386, 0.000941, 0.000321, 0.147477, 0.510174, 0.330913, 0.000876, 0.003588, 0.002928, 0.000158, 0.000616, 0.000471, 0.000025, 0.000077, 0.000116]"
"""1082""","""781""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""303"", ""783"", ""1322"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""799"", ""1339""]",4.0,15,0.579,2388.0,1.0,0.9767272891187545,0.99905849,1.0,0.9767272891187545,"[584.49, 584.49, 584.68, 615.26, 615.26, 649.22, 649.22, 615.47, 649.45, 686.88, 686.88, 687.13, 728.87, 3832.58, 3836.47]","[0.000205, 0.000789, 0.000654, 0.218535, 0.51989, 0.001925, 0.003969, 0.250146, 0.001492, 0.000311, 0.000666, 0.000269, 0.000027, 0.000088, 0.000092]"
"""1082""","""301""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""303"", ""783"", ""1322"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""799"", ""1339""]",4.0,15,0.579,2388.0,1.0,0.9767272891187545,0.99905849,1.0,0.9767272891187545,"[584.49, 584.49, 584.68, 615.26, 615.26, 649.22, 649.22, 615.47, 649.45, 686.88, 686.88, 687.13, 728.87, 3832.58, 3836.47]","[0.000205, 0.000789, 0.000654, 0.218535, 0.51989, 0.001925, 0.003969, 0.250146, 0.001492, 0.000311, 0.000666, 0.000269, 0.000027, 0.000088, 0.000092]"
"""1090""","""1321""","[""301"", ""781"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""305"", ""1325"", ""1348""]",4.8,15,0.545,2569.0,1.0,0.9778183931579646,0.999124,1.0,0.8880562511680237,"[545.11, 545.11, 571.78, 571.78, 571.96, 600.99, 600.99, 601.19, 633.12, 633.12, 633.34, 668.63, 668.63, 668.87, 5237.97]","[0.000264, 0.000299, 0.001039, 0.001187, 0.000379, 0.394729, 0.446776, 0.141378, 0.004036, 0.004615, 0.00145, 0.001092, 0.000962, 0.000345, 0.000572]"
"""1357""","""1591""","[""1591"", ""1052"", ""1592"", ""1053"", ""1593"", ""2132"", ""2133"", ""1054"", ""1594"", ""2134"", ""1595"", ""1055"", ""2135"", ""1616"", ""2156""]",4.0,15,0.591,2395.0,1.0,0.9916347888718257,0.99904723,1.0,0.9916347888718257,"[558.16, 586.16, 586.16, 616.9, 616.9, 586.4, 617.16, 650.8, 650.8, 651.09, 688.38, 688.38, 688.7, 5447.54, 5457.49]","[0.000346, 0.000281, 0.001128, 0.232803, 0.509848, 0.000966, 0.24141, 0.002607, 0.004859, 0.001777, 0.001227, 0.000624, 0.000491, 0.000363, 0.000316]"
"""1357""","""1051""","[""1591"", ""1052"", ""1592"", ""1053"", ""1593"", ""2132"", ""2133"", ""1054"", ""1594"", ""2134"", ""1595"", ""1055"", ""2135"", ""1616"", ""2156""]",4.0,15,0.591,2395.0,1.0,0.9916347888718257,0.99904723,1.0,0.9916347888718257,"[558.16, 586.16, 586.16, 616.9, 616.9, 586.4, 617.16, 650.8, 650.8, 651.09, 688.38, 688.38, 688.7, 5447.54, 5457.49]","[0.000346, 0.000281, 0.001128, 0.232803, 0.509848, 0.000966, 0.24141, 0.002607, 0.004859, 0.001777, 0.001227, 0.000624, 0.000491, 0.000363, 0.000316]"
"""1627""","""781""","[""1321"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""785"", ""1865"", ""1325"", ""1346"", ""1886""]",4.0,15,0.591,2395.0,1.0,0.9999193630263238,0.99903926,1.0,0.9999193630263238,"[558.24, 586.06, 586.25, 586.25, 616.79, 616.99, 616.99, 650.68, 650.9, 650.9, 688.24, 688.49, 688.49, 5445.7, 5455.65]","[0.000338, 0.000759, 0.001219, 0.000394, 0.189405, 0.488345, 0.306304, 0.001382, 0.004413, 0.003457, 0.000385, 0.000823, 0.001135, 0.000363, 0.000317]"
"""1630""","""1861""","[""1321"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""785"", ""1865"", ""1325"", ""1348"", ""1888""]",4.8,15,0.545,2570.0,1.0,1.0304152779017488,0.99907706,1.0,0.9358524413742401,"[545.19, 571.69, 571.87, 571.87, 600.9, 601.09, 601.09, 633.02, 633.23, 633.23, 668.51, 668.75, 668.75, 5230.64, 5239.85]","[0.000316, 0.000916, 0.001249, 0.000437, 0.349214, 0.471499, 0.162175, 0.003593, 0.004818, 0.001688, 0.000852, 0.000397, 0.001149, 0.000306, 0.000467]"
"""1630""","""1321""","[""1321"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""785"", ""1865"", ""1325"", ""1348"", ""1888""]",4.8,15,0.545,2570.0,1.0,1.0304456832029874,0.99907706,1.0,0.9358524413742405,"[545.19, 571.69, 571.87, 571.87, 600.9, 601.09, 601.09, 633.02, 633.23, 633.23, 668.51, 668.75, 668.75, 5230.64, 5239.85]","[0.000316, 0.000916, 0.001249, 0.000437, 0.349214, 0.471499, 0.162175, 0.003593, 0.004818, 0.001688, 0.000852, 0.000397, 0.001149, 0.000306, 0.000467]"
"""2170""","""1861""","[""1861"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""1864"", ""2404"", ""1865"", ""1325"", ""2405"", ""1888"", ""2428""]",4.8,15,0.545,2569.0,1.0,1.058008825984292,0.99905234,1.0,0.960913685993798,"[545.09, 571.76, 571.76, 572.04, 600.97, 600.97, 601.27, 633.09, 633.09, 633.43, 668.59, 668.59, 668.97, 5230.42, 5241.67]","[0.000316, 0.000862, 0.001252, 0.000486, 0.330249, 0.472085, 0.180561, 0.003357, 0.004888, 0.001849, 0.001154, 0.000804, 0.00044, 0.000341, 0.000407]"
"""2170""","""1321""","[""1861"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""1864"", ""2404"", ""1865"", ""1325"", ""2405"", ""1888"", ""2428""]",4.8,15,0.545,2570.0,1.0,1.058040045510785,0.99905234,1.0,0.9609136859937986,"[545.09, 571.76, 571.76, 572.04, 600.97, 600.97, 601.27, 633.09, 633.09, 633.43, 668.59, 668.59, 668.97, 5230.42, 5241.67]","[0.000316, 0.000862, 0.001252, 0.000486, 0.330249, 0.472085, 0.180561, 0.003357, 0.004888, 0.001849, 0.001154, 0.000804, 0.00044, 0.000341, 0.000407]"
"""2710""","""1861""","[""2401"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""1865"", ""2945"", ""2405"", ""2428"", ""2968""]",4.8,15,0.545,2569.0,1.0,1.0691079768020042,0.99904239,1.0,0.9709942502213477,"[545.22, 571.62, 571.9, 571.9, 600.81, 601.12, 601.12, 632.92, 633.26, 633.26, 668.41, 668.78, 668.78, 5230.15, 5243.45]","[0.000326, 0.000807, 0.001285, 0.000504, 0.310023, 0.486512, 0.18637, 0.00319, 0.004951, 0.001948, 0.000757, 0.000457, 0.001185, 0.00036, 0.000369]"
"""2470""","""2131""","[""2131"", ""3211"", ""2133"", ""3213"", ""2132"", ""3214"", ""3212"", ""2135"", ""3215"", ""2134"", ""2674"", ""2136"", ""3216"", ""2137"", ""3217""]",7.3,15,0.486,2563.0,1.0,1.1368670371345433,0.99897935,1.0,0.8430400048324229,"[449.8, 450.0, 487.17, 487.41, 467.8, 508.33, 468.02, 530.69, 530.97, 508.07, 508.07, 555.23, 555.54, 581.97, 582.3]","[0.00385, 0.006586, 0.180955, 0.26568, 0.087686, 0.140041, 0.139126, 0.025765, 0.031982, 0.107297, 0.000818, 0.003741, 0.004527, 0.00041, 0.000514]"
"""2470""","""2671""","[""2131"", ""3211"", ""2133"", ""3213"", ""2132"", ""3214"", ""3212"", ""2135"", ""3215"", ""2134"", ""2674"", ""2136"", ""3216"", ""2137"", ""3217""]",7.3,15,0.486,2563.0,1.0,1.1368670371345433,0.99897935,1.0,0.8430400048324229,"[449.8, 450.0, 487.17, 487.41, 467.8, 508.33, 468.02, 530.69, 530.97, 508.07, 508.07, 555.23, 555.54, 581.97, 582.3]","[0.00385, 0.006586, 0.180955, 0.26568, 0.087686, 0.140041, 0.139126, 0.025765, 0.031982, 0.107297, 0.000818, 0.003741, 0.004527, 0.00041, 0.000514]"
"""1349""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""1594"", ""2134"", ""1071"", ""1611"", ""2151""]",7.3,15,0.526,3131.0,2.0,0.02702271619549425,0.99998013,1.0,0.02003860614118466,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 665.85, 666.16, 705.52, 705.52, 705.86, 5334.27, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000163, 0.000216, 0.000077, 0.000005, 0.000007, 0.000002, 0.000037, 0.000396, 0.000604]"
"""1889""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""1594"", ""2133"", ""2673"", ""2134"", ""2674"", ""1611"", ""2151"", ""2691""]",7.3,15,0.525,3131.0,2.0,0.027029580034065755,0.99998012,1.0,0.02004369599805752,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 705.35, 666.01, 666.01, 705.69, 705.69, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000005, 0.000223, 0.000082, 0.000007, 0.000003, 0.000069, 0.000441, 0.000526]"
"""1889""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""1594"", ""2133"", ""2673"", ""2134"", ""2674"", ""1611"", ""2151"", ""2691""]",7.3,15,0.525,3131.0,2.0,0.027029580034065755,0.99998012,1.0,0.02004369599805752,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 705.35, 666.01, 666.01, 705.69, 705.69, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000005, 0.000223, 0.000082, 0.000007, 0.000003, 0.000069, 0.000441, 0.000526]"
"""2429""","""2671""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2134"", ""2674"", ""3214"", ""2151"", ""2691"", ""3231""]",7.3,15,0.525,3131.0,2.0,0.027038613186305273,0.99998012,1.0,0.020050394502331908,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 705.48, 705.48, 705.98, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000005, 0.000007, 0.000003, 0.000095, 0.000465, 0.000477]"
"""2429""","""2131""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2134"", ""2674"", ""3214"", ""2151"", ""2691"", ""3231""]",7.3,15,0.525,3131.0,2.0,0.027038613186305273,0.99998012,1.0,0.020050394502331908,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 705.48, 705.48, 705.98, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000005, 0.000007, 0.000003, 0.000095, 0.000465, 0.000477]"
