S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""7019""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""7263"", ""6741"", ""7281"", ""6201""]",50.9,12,0.427,12540.0,5.35,0.1892321382355143,0.99996525,1.5,0.053041666966812936,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 665.23, 666.15, 666.15, 5337.01, 5368.31, 5308.19]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000123, 0.000231, 0.0001, 0.000511, 0.000345, 0.000184]"
"""7559""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7803"", ""7802"", ""6723"", ""7263"", ""7281"", ""7821"", ""6741""]",50.9,12,0.427,12540.0,5.351,0.18927296957731915,0.99996525,1.5,0.05305311197004556,"[597.8, 597.8, 598.66, 630.02, 630.02, 666.71, 630.97, 665.65, 665.65, 5336.24, 5369.7, 5305.31]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.000105, 0.001082, 0.000128, 0.000221, 0.000512, 0.000338, 0.000189]"
"""7559""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7803"", ""7802"", ""6723"", ""7263"", ""7281"", ""7821"", ""6741""]",50.9,12,0.427,12540.0,5.351,0.18927296957731915,0.99996525,1.5,0.05305311197004556,"[597.8, 597.8, 598.66, 630.02, 630.02, 666.71, 630.97, 665.65, 665.65, 5336.24, 5369.7, 5305.31]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.000105, 0.001082, 0.000128, 0.000221, 0.000512, 0.000338, 0.000189]"
"""8099""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7803"", ""8343"", ""7821"", ""7281"", ""8361""]",50.9,12,0.427,12540.0,5.351,0.18931231713225516,0.99996524,1.5,0.05306414106861378,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 666.18, 666.18, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000232, 0.000101, 0.000513, 0.000194, 0.000333]"
"""6479""","""6721""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6723"", ""6722"", ""5643"", ""6183"", ""6201"", ""6741"", ""5661""]",50.9,12,0.427,12540.0,5.356,0.18919353284262677,0.99996526,1.5,0.053030845895869295,"[597.82, 597.82, 598.57, 630.05, 630.05, 666.61, 630.88, 665.69, 665.69, 5337.73, 5366.86, 5311.03]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.000103, 0.001065, 0.000129, 0.000222, 0.000509, 0.000352, 0.000178]"
"""8942""","""9691""","[""8612"", ""9152"", ""8611"", ""9151"", ""8613"", ""9692"", ""9691"", ""9693"", ""8614"", ""9694"", ""8615"", ""9695""]",92.1,12,0.399,13726.0,5.474,2.5127077268807834,0.99957856,1.14,0.5236155634568045,"[484.35, 484.35, 465.09, 465.09, 505.14, 485.02, 465.71, 505.86, 527.63, 528.42, 552.04, 552.9]","[0.284146, 0.000475, 0.052954, 0.000303, 0.087207, 0.36897, 0.074284, 0.100008, 0.013641, 0.014767, 0.001374, 0.001449]"
"""9477""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233"", ""9709"", ""10249""]",92.1,12,0.402,13657.0,5.492,0.6336374727452295,0.99989317,1.14,0.13204179649286388,"[481.95, 482.62, 482.62, 502.67, 503.4, 503.4, 550.3, 525.1, 549.45, 525.88, 1604.29, 1608.07]","[0.481656, 0.005936, 0.398956, 0.053681, 0.000289, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549, 0.000066, 0.000037]"
"""9477""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233"", ""9709"", ""10249""]",92.1,12,0.402,13657.0,5.492,0.6336374727452295,0.99989317,1.14,0.13204179649286388,"[481.95, 482.62, 482.62, 502.67, 503.4, 503.4, 550.3, 525.1, 549.45, 525.88, 1604.29, 1608.07]","[0.481656, 0.005936, 0.398956, 0.053681, 0.000289, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549, 0.000066, 0.000037]"
"""8937""","""9691""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""8614"", ""9693"", ""9694"", ""9709"", ""8629"", ""9169""]",92.1,12,0.402,13657.0,5.495,0.38857998669115407,0.99993449,1.15,0.08097500815660118,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 549.37, 525.81, 550.22, 1603.6, 1596.68, 1600.03]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.000297, 0.004787, 0.000307, 0.000033, 0.000025, 0.000058]"
"""6749""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7533"", ""7532"", ""6453"", ""6993"", ""7011"", ""7551"", ""6471""]",58.2,12,0.427,13405.0,5.72,0.20229263452724033,0.99996525,1.5,0.053041015239170514,"[597.81, 597.81, 598.62, 630.03, 630.03, 666.66, 630.92, 665.67, 665.67, 5337.01, 5368.31, 5308.2]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.000104, 0.001074, 0.000128, 0.000222, 0.000511, 0.000345, 0.000184]"
"""7289""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""7533"", ""8073"", ""7551"", ""8091"", ""7011""]",58.2,12,0.427,13405.0,5.72,0.2023371405399218,0.99996525,1.5,0.05305268469071723,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 665.17, 666.16, 666.16, 5336.24, 5369.7, 5305.31]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000122, 0.000232, 0.0001, 0.000512, 0.000338, 0.000189]"
"""7289""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""7533"", ""8073"", ""7551"", ""8091"", ""7011""]",58.2,12,0.427,13405.0,5.72,0.2023371405399218,0.99996525,1.5,0.05305268469071723,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 665.17, 666.16, 666.16, 5336.24, 5369.7, 5305.31]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000122, 0.000232, 0.0001, 0.000512, 0.000338, 0.000189]"
"""7829""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8613"", ""8612"", ""7533"", ""8073"", ""8091"", ""7551"", ""8631""]",58.2,12,0.427,13405.0,5.72,0.20238038126625296,0.99996524,1.5,0.053064022384893016,"[597.79, 597.79, 598.71, 630.0, 630.0, 666.76, 631.01, 665.63, 665.63, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.000106, 0.001089, 0.000127, 0.000221, 0.000513, 0.000194, 0.000333]"
"""7829""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8613"", ""8612"", ""7533"", ""8073"", ""8091"", ""7551"", ""8631""]",58.2,12,0.427,13405.0,5.72,0.20238038126625296,0.99996524,1.5,0.053064022384893016,"[597.79, 597.79, 598.71, 630.0, 630.0, 666.76, 631.01, 665.63, 665.63, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.000106, 0.001089, 0.000127, 0.000221, 0.000513, 0.000194, 0.000333]"
"""8369""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8613"", ""9153"", ""8631"", ""8091"", ""9171""]",58.2,12,0.427,13405.0,5.721,0.2024211639530209,0.99996523,1.5,0.05307471558247487,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 666.19, 666.19, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000232, 0.000101, 0.000514, 0.000198, 0.000328]"
"""9752""","""9961""","[""8882"", ""9422"", ""8881"", ""9421"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965""]",101.8,12,0.399,14430.0,5.755,2.633513950269771,0.99957986,1.14,0.5220121456005433,"[484.35, 484.35, 465.08, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94]","[0.284628, 0.000527, 0.053103, 0.000321, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449]"
"""9747""","""9961""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""8884"", ""9963"", ""9964"", ""9979"", ""8899"", ""9439""]",101.8,12,0.402,14358.0,5.778,0.40611622353602056,0.99993487,1.15,0.08049989679739931,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 549.35, 525.84, 550.25, 1603.72, 1596.42, 1599.97]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.000298, 0.004783, 0.000307, 0.000033, 0.000025, 0.000058]"
"""7559""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7803"", ""7802"", ""6723"", ""7263"", ""7281"", ""7821"", ""6741""]",65.9,12,0.427,14271.0,6.089,0.21540320543262664,0.99996525,1.5,0.053053111970045565,"[597.8, 597.8, 598.66, 630.02, 630.02, 666.71, 630.97, 665.65, 665.65, 5336.24, 5369.7, 5305.31]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.000105, 0.001082, 0.000128, 0.000221, 0.000512, 0.000338, 0.000189]"
"""8099""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7803"", ""8343"", ""7821"", ""7281"", ""8361""]",65.9,12,0.427,14271.0,6.09,0.21544798514669825,0.99996524,1.5,0.053064141068613783,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 666.18, 666.18, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000232, 0.000101, 0.000513, 0.000194, 0.000333]"
"""8099""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7803"", ""8343"", ""7821"", ""7281"", ""8361""]",65.9,12,0.427,14271.0,6.09,0.21544798514669825,0.99996524,1.5,0.053064141068613783,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 666.18, 666.18, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000232, 0.000101, 0.000513, 0.000194, 0.000333]"
"""8639""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8883"", ""8882"", ""7803"", ""8343"", ""8361"", ""7821"", ""8901""]",65.9,12,0.427,14271.0,6.09,0.2154954769191272,0.99996523,1.5,0.05307583813837312,"[597.78, 597.78, 598.75, 629.99, 629.99, 666.81, 631.06, 665.61, 665.61, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.000107, 0.001095, 0.000126, 0.000221, 0.000514, 0.000198, 0.000328]"
"""8639""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8883"", ""8882"", ""7803"", ""8343"", ""8361"", ""7821"", ""8901""]",65.9,12,0.427,14271.0,6.09,0.2154954769191272,0.99996523,1.5,0.05307583813837312,"[597.78, 597.78, 598.75, 629.99, 629.99, 666.81, 631.06, 665.61, 665.61, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.000107, 0.001095, 0.000126, 0.000221, 0.000514, 0.000198, 0.000328]"
"""9179""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8883"", ""9423"", ""8901"", ""8361"", ""9441""]",65.9,12,0.427,14271.0,6.091,0.21555107474372667,0.99996522,1.5,0.05308953170253268,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 666.21, 666.21, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000232, 0.000102, 0.000515, 0.000202, 0.000324]"
"""7829""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8613"", ""8612"", ""7533"", ""8073"", ""8091"", ""7551"", ""8631""]",74.2,12,0.427,15136.0,6.459,0.22851339775133653,0.99996524,1.5,0.05306402238489302,"[597.79, 597.79, 598.71, 630.0, 630.0, 666.76, 631.01, 665.63, 665.63, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.000106, 0.001089, 0.000127, 0.000221, 0.000513, 0.000194, 0.000333]"
"""8369""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8613"", ""9153"", ""8631"", ""8091"", ""9171""]",74.2,12,0.427,15136.0,6.459,0.2285594466334686,0.99996523,1.5,0.05307471558247488,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 666.19, 666.19, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000232, 0.000101, 0.000514, 0.000198, 0.000328]"
"""8369""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8613"", ""9153"", ""8631"", ""8091"", ""9171""]",74.2,12,0.427,15136.0,6.459,0.2285594466334686,0.99996523,1.5,0.05307471558247488,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 666.19, 666.19, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000232, 0.000101, 0.000514, 0.000198, 0.000328]"
"""8909""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9693"", ""9692"", ""8613"", ""9153"", ""9171"", ""8631"", ""9711""]",74.2,12,0.427,15137.0,6.46,0.22862194030802294,0.99996522,1.5,0.05308922749196507,"[597.77, 597.77, 598.79, 629.97, 629.97, 666.86, 631.11, 665.59, 665.59, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.000108, 0.001101, 0.000126, 0.00022, 0.000515, 0.000202, 0.000324]"
"""8909""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9693"", ""9692"", ""8613"", ""9153"", ""9171"", ""8631"", ""9711""]",74.2,12,0.427,15137.0,6.46,0.22862194030802294,0.99996522,1.5,0.05308922749196507,"[597.77, 597.77, 598.79, 629.97, 629.97, 666.86, 631.11, 665.59, 665.59, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.000108, 0.001101, 0.000126, 0.00022, 0.000515, 0.000202, 0.000324]"
"""9449""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9693"", ""10233"", ""9711"", ""9171"", ""10251""]",74.2,12,0.427,15137.0,6.46,0.22867757555853155,0.99996521,1.5,0.05310214677900658,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 666.22, 666.22, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000233, 0.000102, 0.000516, 0.000205, 0.00032]"
"""8639""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8883"", ""8882"", ""7803"", ""8343"", ""8361"", ""7821"", ""8901""]",82.9,12,0.427,16002.0,6.829,0.2416318739295826,0.99996523,1.5,0.053075838138373105,"[597.78, 597.78, 598.75, 629.99, 629.99, 666.81, 631.06, 665.61, 665.61, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.000107, 0.001095, 0.000126, 0.000221, 0.000514, 0.000198, 0.000328]"
"""9179""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8883"", ""9423"", ""8901"", ""8361"", ""9441""]",82.9,12,0.427,16002.0,6.829,0.2416942149435865,0.99996522,1.5,0.05308953170253268,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 666.21, 666.21, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000232, 0.000102, 0.000515, 0.000202, 0.000324]"
"""9179""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8883"", ""9423"", ""8901"", ""8361"", ""9441""]",82.9,12,0.427,16002.0,6.829,0.2416942149435865,0.99996522,1.5,0.05308953170253268,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 666.21, 666.21, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000232, 0.000102, 0.000515, 0.000202, 0.000324]"
"""9719""","""9421""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9963"", ""9962"", ""8883"", ""9423"", ""9441"", ""8901"", ""9981""]",82.9,12,0.427,16002.0,6.83,0.24176091169596495,0.99996521,1.5,0.05310418202980955,"[597.75, 597.75, 598.84, 629.96, 629.96, 666.9, 631.15, 665.57, 665.57, 5332.64, 5293.3, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.000108, 0.001105, 0.000125, 0.00022, 0.000516, 0.000205, 0.00032]"
"""9719""","""8881""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9963"", ""9962"", ""8883"", ""9423"", ""9441"", ""8901"", ""9981""]",82.9,12,0.427,16002.0,6.83,0.24176091169596495,0.99996521,1.5,0.05310418202980955,"[597.75, 597.75, 598.84, 629.96, 629.96, 666.9, 631.15, 665.57, 665.57, 5332.64, 5293.3, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.000108, 0.001105, 0.000125, 0.00022, 0.000516, 0.000205, 0.00032]"
"""8909""","""9691""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9693"", ""9692"", ""8613"", ""9153"", ""9171"", ""8631"", ""9711""]",92.1,12,0.427,16867.0,7.198,0.25476269508210864,0.99996522,1.5,0.05308922749196508,"[597.77, 597.77, 598.79, 629.97, 629.97, 666.86, 631.11, 665.59, 665.59, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.000108, 0.001101, 0.000126, 0.00022, 0.000515, 0.000202, 0.000324]"
"""9449""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9693"", ""10233"", ""9711"", ""9171"", ""10251""]",92.1,12,0.427,16867.0,7.199,0.25482469169687805,0.99996521,1.5,0.053102146779006563,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 666.22, 666.22, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000233, 0.000102, 0.000516, 0.000205, 0.00032]"
"""9449""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9693"", ""10233"", ""9711"", ""9171"", ""10251""]",92.1,12,0.427,16867.0,7.199,0.25482469169687805,0.99996521,1.5,0.053102146779006563,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 666.22, 666.22, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000233, 0.000102, 0.000516, 0.000205, 0.00032]"
"""9719""","""9961""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9963"", ""9962"", ""8883"", ""9423"", ""9441"", ""8901"", ""9981""]",101.8,12,0.427,17733.0,7.568,0.2679068013489976,0.99996521,1.5,0.053104182029809564,"[597.75, 597.75, 598.84, 629.96, 629.96, 666.9, 631.15, 665.57, 665.57, 5332.64, 5293.3, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.000108, 0.001105, 0.000125, 0.00022, 0.000516, 0.000205, 0.00032]"
